Time,open,high,low,close
2025-05-28 09:00:00,25.595,26.455,24.055,25.915
2025-05-28 10:00:00,25.935,25.935,25.305,25.465
2025-05-28 11:00:00,25.645,26.125,25.115,25.475
2025-05-28 12:00:00,25.565,26.795,24.73,25.345
2025-05-28 13:00:00,25.345,26.545,25.345,26.165
2025-05-28 14:00:00,26.245,26.315,25.175,25.435
2025-05-28 15:00:00,25.605,26.035,25.105,25.725
2025-05-28 16:00:00,25.585,26.065,25.125,25.665
2025-05-28 17:00:00,25.435,26.125,24.555,25.365
2025-05-28 18:00:00,25.325,26.265,24.995,26.075
2025-05-28 19:00:00,26.125,26.415,25.275,25.695
2025-05-28 20:00:00,25.725,25.925,24.705,25.275
2025-05-28 21:00:00,25.155,25.605,24.765,24.915
2025-05-28 22:00:00,24.955,25.445,24.815,25.055
2025-05-28 23:00:00,25.025,25.175,24.395,25.065
2025-05-29 00:00:00,24.855,25.095,22.915,23.825
2025-05-29 01:00:00,24.405,24.405,24.405,24.405
2025-05-29 03:00:00,23.695,23.885,20.895,22.315
2025-05-29 04:00:00,22.315,23.675,22.315,23.225
2025-05-29 05:00:00,23.295,23.715,22.865,22.925
2025-05-29 06:00:00,22.845,23.675,22.715,23.275
2025-05-29 07:00:00,23.375,23.905,22.815,23.025
2025-05-29 08:00:00,22.955,23.905,22.715,23.555
2025-05-29 09:00:00,23.545,23.685,22.955,23.475
2025-05-29 10:00:00,23.475,24.045,23.095,23.175
2025-05-29 11:00:00,23.195,24.025,23.115,23.735
2025-05-29 12:00:00,23.835,24.365,23.355,23.925
2025-05-29 13:00:00,23.935,24.095,23.475,23.785
2025-05-29 14:00:00,23.795,24.455,23.695,24.375
2025-05-29 15:00:00,24.195,24.925,24.025,24.445
2025-05-29 16:00:00,24.365,25.295,24.035,24.465
2025-05-29 17:00:00,24.405,25.075,24.125,24.565
2025-05-29 18:00:00,24.385,25.155,23.715,24.085
2025-05-29 19:00:00,24.045,24.265,23.695,24.105
2025-05-29 20:00:00,24.365,24.725,24.025,24.605
2025-05-29 21:00:00,24.575,24.675,23.665,24.565
2025-05-29 22:00:00,24.755,24.755,23.785,23.875
2025-05-29 23:00:00,23.805,23.875,23.545,23.665
2025-05-30 00:00:00,23.655,24.075,23.545,23.545
2025-05-30 01:00:00,23.285,23.285,23.285,23.285
2025-05-30 03:00:00,22.985,24.045,22.725,23.295
2025-05-30 04:00:00,23.105,23.465,22.885,22.995
2025-05-30 05:00:00,23.105,24.155,23.005,23.815
2025-05-30 06:00:00,23.765,24.405,22.565,23.075
2025-05-30 07:00:00,23.015,23.685,22.845,22.845
2025-05-30 08:00:00,22.915,23.205,22.635,22.935
2025-05-30 09:00:00,22.955,23.315,22.725,22.955
2025-05-30 10:00:00,23.025,23.625,22.845,23.495
2025-05-30 11:00:00,23.305,24.055,23.115,23.515
2025-05-30 12:00:00,23.425,24.285,23.425,23.835
2025-05-30 13:00:00,23.825,24.165,23.565,23.885
2025-05-30 14:00:00,23.875,23.925,23.425,23.815
2025-05-30 15:00:00,23.835,24.075,23.305,23.995
2025-05-30 16:00:00,23.925,24.745,23.215,24.215
2025-05-30 17:00:00,24.325,24.835,23.335,23.885
2025-05-30 18:00:00,23.39,24.225,22.725,23.615
2025-05-30 19:00:00,23.655,24.315,23.115,23.865
2025-05-30 20:00:00,23.905,24.175,23.215,23.935
2025-05-30 21:00:00,23.915,24.005,23.545,23.625
2025-05-30 22:00:00,23.845,23.985,23.435,23.815
2025-05-30 23:00:00,23.835,24.025,23.215,23.385
2025-05-31 00:00:00,23.535,24.115,23.525,23.875
2025-05-31 01:00:00,23.935,23.935,23.935,23.935
2025-06-01 03:00:00,23.935,23.935,23.935,23.935
2025-06-01 04:00:00,23.935,23.935,23.935,23.935
2025-06-01 05:00:00,23.935,23.935,23.935,23.935
2025-06-01 06:00:00,23.935,23.935,23.935,23.935
2025-06-01 07:00:00,23.935,23.935,23.935,23.935
2025-06-01 08:00:00,23.935,23.935,23.935,23.935
2025-06-01 09:00:00,23.935,23.935,23.935,23.935
2025-06-01 10:00:00,23.935,23.935,23.935,23.935
2025-06-01 11:00:00,23.935,23.935,23.935,23.935
2025-06-01 12:00:00,23.935,23.935,23.935,23.935
2025-06-01 13:00:00,23.935,23.935,23.935,23.935
2025-06-01 14:00:00,23.935,23.935,23.935,23.935
2025-06-01 15:00:00,23.935,23.935,23.935,23.935
2025-06-01 16:00:00,23.935,23.935,23.935,23.935
2025-06-01 17:00:00,23.935,23.935,23.935,23.935
2025-06-01 18:00:00,23.935,23.935,23.935,23.935
2025-06-01 19:00:00,23.935,23.935,23.935,23.935
2025-06-01 20:00:00,23.935,23.935,23.935,23.935
2025-06-01 21:00:00,23.935,23.935,23.935,23.935
2025-06-01 22:00:00,23.935,23.935,23.935,23.935
2025-06-01 23:00:00,23.935,23.935,23.935,23.935
2025-06-02 03:00:00,23.155,23.455,22.835,22.905
2025-06-02 04:00:00,23.065,23.505,22.705,22.875
2025-06-02 05:00:00,22.775,23.485,22.665,22.915
2025-06-02 06:00:00,23.415,23.895,22.735,22.815
2025-06-02 07:00:00,22.875,23.595,22.805,23.425
2025-06-02 08:00:00,23.405,23.815,22.845,23.285
2025-06-02 09:00:00,23.235,23.965,23.075,23.695
2025-06-02 10:00:00,23.675,24.765,23.265,24.115
2025-06-02 11:00:00,24.105,24.925,24.085,24.095
2025-06-02 12:00:00,24.495,24.555,23.765,23.995
2025-06-02 13:00:00,23.815,24.395,23.615,24.055
2025-06-02 14:00:00,24.075,24.575,23.535,24.565
2025-06-02 15:00:00,24.325,24.895,23.995,24.565
2025-06-02 16:00:00,24.475,24.995,24.155,24.285
2025-06-02 17:00:00,24.315,25.335,23.885,24.475
2025-06-02 18:00:00,24.375,25.335,23.665,24.305
2025-06-02 19:00:00,24.295,24.485,23.525,24.325
2025-06-02 20:00:00,24.425,25.085,24.385,24.745
2025-06-02 21:00:00,24.725,25.025,24.455,24.625
2025-06-02 22:00:00,24.565,25.005,24.495,24.865
2025-06-02 23:00:00,24.895,25.105,24.385,24.445
2025-06-03 00:00:00,24.355,24.965,24.355,24.775
2025-06-03 01:00:00,25.185,25.185,25.185,25.185
2025-06-03 03:00:00,24.415,25.445,24.415,24.975
2025-06-03 04:00:00,25.005,25.175,24.195,24.875
2025-06-03 05:00:00,24.875,25.145,23.305,24.465
2025-06-03 06:00:00,24.655,24.855,23.975,24.335
2025-06-03 07:00:00,23.905,24.725,23.905,24.125
2025-06-03 08:00:00,24.115,24.425,23.805,23.975
2025-06-03 09:00:00,23.905,24.925,23.545,24.555
2025-06-03 10:00:00,24.445,24.955,23.915,24.025
2025-06-03 11:00:00,24.155,24.885,23.635,24.675
2025-06-03 12:00:00,24.775,25.005,23.775,24.125
2025-06-03 13:00:00,24.025,24.305,23.675,24.115
2025-06-03 14:00:00,24.185,24.365,23.675,24.085
2025-06-03 15:00:00,24.175,24.475,23.805,23.925
2025-06-03 16:00:00,23.915,24.175,23.335,23.735
2025-06-03 17:00:00,23.825,24.465,23.07,23.465
2025-06-03 18:00:00,23.345,24.585,23.175,23.765
2025-06-03 19:00:00,23.785,23.835,23.245,23.375
2025-06-03 20:00:00,23.385,23.675,23.175,23.555
2025-06-03 21:00:00,23.505,24.035,23.475,23.995
2025-06-03 22:00:00,24.045,24.115,23.755,23.965
2025-06-03 23:00:00,23.835,23.915,23.255,23.435
2025-06-04 00:00:00,23.435,23.705,23.185,23.655
2025-06-04 01:00:00,23.725,23.725,23.725,23.725
2025-06-04 03:00:00,23.615,24.225,23.615,24.095
2025-06-04 04:00:00,24.225,25.045,23.125,23.395
2025-06-04 05:00:00,23.435,24.54,22.935,24.025
2025-06-04 06:00:00,24.035,24.365,23.225,23.715
2025-06-04 07:00:00,23.545,23.915,23.355,23.845
2025-06-04 08:00:00,23.885,24.145,23.155,23.535
2025-06-04 09:00:00,23.545,23.945,23.055,23.165
2025-06-04 10:00:00,22.875,23.915,22.875,23.535
2025-06-04 11:00:00,23.595,23.965,23.045,23.185
2025-06-04 12:00:00,23.185,23.975,22.895,23.205
2025-06-04 13:00:00,23.115,24.015,23.115,23.755
2025-06-04 14:00:00,23.725,24.045,22.835,23.445
2025-06-04 15:00:00,23.415,23.735,23.035,23.595
2025-06-04 16:00:00,23.815,24.435,23.175,23.905
2025-06-04 17:00:00,23.825,24.375,23.335,23.865
2025-06-04 18:00:00,24.415,24.615,23.425,23.715
2025-06-04 19:00:00,23.895,24.635,23.705,24.315
2025-06-04 20:00:00,24.345,24.525,23.865,23.975
2025-06-04 21:00:00,23.945,24.685,23.735,24.185
2025-06-04 22:00:00,24.205,24.335,24.025,24.265
2025-06-04 23:00:00,24.265,24.475,23.365,23.445
2025-06-05 00:00:00,23.395,25.545,23.395,25.545
2025-06-05 01:00:00,24.575,24.575,24.575,24.575
2025-06-05 03:00:00,23.255,23.415,22.635,23.015
2025-06-05 04:00:00,22.945,23.085,22.205,22.835
2025-06-05 05:00:00,22.905,23.665,22.645,23.315
2025-06-05 06:00:00,23.445,23.445,22.515,22.615
2025-06-05 07:00:00,22.605,23.275,22.355,23.245
2025-06-05 08:00:00,23.245,23.325,22.125,22.925
2025-06-05 09:00:00,22.805,23.465,22.705,22.705
2025-06-05 10:00:00,22.715,23.465,22.515,23.095
2025-06-05 11:00:00,23.065,23.335,22.805,23.115
2025-06-05 12:00:00,23.185,23.405,22.855,23.335
2025-06-05 13:00:00,23.205,24.225,22.945,23.565
2025-06-05 14:00:00,23.615,24.405,23.175,23.825
2025-06-05 15:00:00,23.755,24.445,23.335,24.105
2025-06-05 16:00:00,23.875,24.905,22.495,23.775
2025-06-05 17:00:00,23.475,23.995,22.545,22.935
2025-06-05 18:00:00,23.525,24.025,22.425,22.955
2025-06-05 19:00:00,22.745,24.095,22.425,22.785
2025-06-05 20:00:00,23.005,23.315,22.135,22.495
2025-06-05 21:00:00,22.505,22.815,22.165,22.385
2025-06-05 22:00:00,22.415,22.725,22.265,22.725
2025-06-05 23:00:00,22.715,23.935,22.315,23.375
2025-06-06 00:00:00,23.445,23.705,23.085,23.085
2025-06-06 01:00:00,23.275,23.275,23.275,23.275
2025-06-06 03:00:00,22.145,22.545,21.995,22.345
2025-06-06 04:00:00,22.355,22.855,21.765,21.985
2025-06-06 05:00:00,22.285,23.165,21.975,22.615
2025-06-06 06:00:00,22.685,22.875,22.055,22.475
2025-06-06 07:00:00,22.475,22.635,21.945,22.215
2025-06-06 08:00:00,22.255,22.445,21.775,22.435
2025-06-06 09:00:00,22.265,23.225,21.995,23.085
2025-06-06 10:00:00,23.045,23.385,22.765,22.925
2025-06-06 11:00:00,23.015,23.015,22.115,22.765
2025-06-06 12:00:00,22.895,23.585,22.535,22.675
2025-06-06 13:00:00,22.695,23.185,22.135,22.825
2025-06-06 14:00:00,22.705,23.405,22.525,22.725
2025-06-06 15:00:00,22.545,22.545,22.545,22.545
2025-06-06 16:00:00,22.905,23.165,19.175,22.265
2025-06-06 17:00:00,21.905,23.345,21.815,22.225
2025-06-06 18:00:00,22.425,22.625,21.855,22.215
2025-06-06 19:00:00,22.245,22.475,21.695,22.075
2025-06-06 20:00:00,22.095,22.255,21.445,21.865
2025-06-06 21:00:00,21.805,22.195,21.705,22.065
2025-06-06 22:00:00,22.115,22.275,21.845,21.985
2025-06-06 23:00:00,22.035,22.065,21.155,21.615
2025-06-07 00:00:00,21.705,21.915,20.735,21.655
2025-06-07 01:00:00,21.785,21.785,21.785,21.785
2025-06-08 03:00:00,21.785,21.785,21.785,21.785
2025-06-08 04:00:00,21.785,21.785,21.785,21.785
2025-06-08 05:00:00,21.785,21.785,21.785,21.785
2025-06-08 06:00:00,21.785,21.785,21.785,21.785
2025-06-08 07:00:00,21.785,21.785,21.785,21.785
2025-06-08 08:00:00,21.785,21.785,21.785,21.785
2025-06-08 09:00:00,21.785,21.785,21.785,21.785
2025-06-08 10:00:00,21.785,21.785,21.785,21.785
2025-06-08 11:00:00,21.785,21.785,21.785,21.785
2025-06-08 12:00:00,21.785,21.785,21.785,21.785
2025-06-08 13:00:00,21.785,21.785,21.785,21.785
2025-06-08 14:00:00,21.785,21.785,21.785,21.785
2025-06-08 15:00:00,21.785,21.785,21.785,21.785
2025-06-08 16:00:00,21.785,21.785,21.785,21.785
2025-06-08 17:00:00,21.785,21.785,21.785,21.785
2025-06-08 18:00:00,21.785,21.785,21.785,21.785
2025-06-08 19:00:00,21.785,21.785,21.785,21.785
2025-06-08 20:00:00,21.785,21.785,21.785,21.785
2025-06-08 21:00:00,21.785,21.785,21.785,21.785
2025-06-08 22:00:00,21.785,21.785,21.785,21.785
2025-06-08 23:00:00,21.785,21.785,21.785,21.785
2025-06-09 03:00:00,19.745,20.205,19.315,20.025
2025-06-09 04:00:00,20.045,20.315,19.505,19.685
2025-06-09 05:00:00,19.59,19.825,18.915,19.345
2025-06-09 06:00:00,19.305,19.855,18.805,19.405
2025-06-09 07:00:00,19.375,19.595,18.835,19.495
2025-06-09 08:00:00,19.445,19.825,19.085,19.675
2025-06-09 09:00:00,19.705,20.135,19.505,19.965
2025-06-09 10:00:00,20.175,20.495,19.785,20.295
2025-06-09 11:00:00,20.365,20.785,20.085,20.645
2025-06-09 12:00:00,20.605,20.955,20.355,20.425
2025-06-09 13:00:00,20.395,21.005,20.235,20.555
2025-06-09 14:00:00,20.565,20.965,20.505,20.605
2025-06-09 15:00:00,20.615,20.945,20.295,20.785
2025-06-09 16:00:00,20.645,21.235,20.075,20.905
2025-06-09 17:00:00,20.575,21.185,20.155,20.435
2025-06-09 18:00:00,20.105,20.795,20.105,20.355
2025-06-09 19:00:00,20.585,21.115,20.305,20.835
2025-06-09 20:00:00,20.805,21.255,20.365,20.435
2025-06-09 21:00:00,20.025,20.485,20.025,20.075
2025-06-09 22:00:00,20.065,20.535,20.025,20.435
2025-06-09 23:00:00,20.435,20.795,20.095,20.795
2025-06-10 00:00:00,20.755,21.025,20.565,20.565
2025-06-10 01:00:00,20.945,20.945,20.945,20.945
2025-06-10 03:00:00,19.835,19.835,19.505,19.565
2025-06-10 04:00:00,19.575,19.715,18.935,19.395
2025-06-10 05:00:00,19.415,19.715,18.055,19.285
2025-06-10 06:00:00,19.345,19.615,19.005,19.285
2025-06-10 07:00:00,19.265,19.895,18.845,19.245
2025-06-10 08:00:00,19.335,19.585,19.145,19.195
2025-06-10 09:00:00,19.175,19.875,18.875,19.815
2025-06-10 10:00:00,19.775,20.015,19.305,19.345
2025-06-10 11:00:00,19.565,20.565,19.365,19.905
2025-06-10 12:00:00,19.795,20.565,19.455,20.255
2025-06-10 13:00:00,20.315,20.515,20.055,20.415
2025-06-10 14:00:00,20.375,20.685,20.295,20.485
2025-06-10 15:00:00,20.555,20.815,20.295,20.465
2025-06-10 16:00:00,20.375,20.965,20.175,20.565
2025-06-10 17:00:00,20.585,21.735,20.185,20.725
2025-06-10 18:00:00,20.705,20.805,19.945,20.225
2025-06-10 19:00:00,20.105,21.155,19.885,20.545
2025-06-10 20:00:00,20.555,20.765,20.305,20.375
2025-06-11 05:00:00,20.425,21.035,20.285,20.555
2025-06-11 06:00:00,20.625,21.025,20.535,20.785
2025-06-11 07:00:00,20.765,21.195,20.4,21.075
2025-06-11 08:00:00,21.095,21.505,20.595,21.125
2025-06-11 09:00:00,21.125,21.355,20.145,20.455
2025-06-11 10:00:00,20.455,20.815,20.275,20.485
2025-06-11 11:00:00,20.535,20.565,20.005,20.425
2025-06-11 12:00:00,21.005,21.155,20.515,20.655
2025-06-11 13:00:00,20.635,21.015,19.795,21.015
2025-06-11 14:00:00,20.455,20.455,19.715,20.005
2025-06-11 15:00:00,20.135,20.605,19.955,20.265
2025-06-11 16:00:00,20.185,21.415,19.265,20.015
2025-06-11 17:00:00,21.465,21.465,19.745,20.395
2025-06-11 18:00:00,20.425,21.145,20.025,20.575
2025-06-11 19:00:00,20.635,20.635,19.755,20.225
2025-06-11 20:00:00,20.305,20.555,20.185,20.315
2025-06-11 21:00:00,20.425,20.495,19.625,19.955
2025-06-11 22:00:00,19.975,21.025,19.735,20.095
2025-06-11 23:00:00,20.035,20.895,19.875,20.865
2025-06-12 00:00:00,20.805,21.185,20.525,21.005
2025-06-12 01:00:00,20.775,20.775,20.775,20.775
2025-06-12 03:00:00,19.975,20.375,19.875,20.145
2025-06-12 04:00:00,20.175,20.535,19.805,20.205
2025-06-12 05:00:00,19.945,20.815,19.315,20.105
2025-06-12 06:00:00,19.995,20.595,19.775,19.785
2025-06-12 07:00:00,19.865,19.865,19.245,19.575
2025-06-12 08:00:00,19.605,20.045,19.595,20.045
2025-06-12 09:00:00,20.115,20.235,19.695,19.865
2025-06-12 10:00:00,19.735,20.645,19.395,19.835
2025-06-12 11:00:00,19.695,20.295,19.125,20.115
2025-06-12 12:00:00,20.085,20.085,19.085,19.195
2025-06-12 13:00:00,19.155,20.215,19.125,19.825
2025-06-12 14:00:00,19.785,20.235,19.595,20.185
2025-06-12 15:00:00,20.125,20.335,19.645,20.095
2025-06-12 16:00:00,20.125,20.765,19.845,20.445
2025-06-12 17:00:00,20.365,20.805,18.725,20.435
2025-06-12 18:00:00,20.535,21.065,19.935,20.235
2025-06-12 19:00:00,20.155,20.935,19.945,20.355
2025-06-12 20:00:00,20.315,20.815,20.105,20.355
2025-06-12 21:00:00,20.395,20.775,20.215,20.335
2025-06-12 22:00:00,20.335,20.335,19.975,20.055
2025-06-12 23:00:00,19.955,20.265,19.895,19.915
2025-06-13 00:00:00,19.905,20.535,19.605,19.855
2025-06-13 01:00:00,20.285,20.285,20.285,20.285
2025-06-13 03:00:00,20.005,20.265,19.67,19.67
2025-06-13 04:00:00,19.795,22.225,19.795,21.255
2025-06-13 05:00:00,21.095,21.735,21.005,21.045
2025-06-13 06:00:00,21.005,22.325,20.885,22.085
2025-06-13 07:00:00,22.105,22.105,21.275,21.975
2025-06-13 08:00:00,22.055,22.295,21.545,21.545
2025-06-13 09:00:00,21.535,21.585,20.665,21.065
2025-06-13 10:00:00,20.895,21.145,20.075,20.405
2025-06-13 11:00:00,20.295,20.615,19.835,20.075
2025-06-13 12:00:00,20.055,20.385,19.285,20.085
2025-06-13 13:00:00,20.075,20.405,19.795,20.045
2025-06-13 14:00:00,19.995,20.385,19.205,19.955
2025-06-13 15:00:00,19.745,20.155,19.525,19.735
2025-06-13 16:00:00,19.695,20.555,19.685,20.155
2025-06-13 17:00:00,20.335,20.945,19.805,19.825
2025-06-13 18:00:00,20.005,20.905,19.695,19.765
2025-06-13 19:00:00,20.425,20.425,18.915,19.735
2025-06-13 20:00:00,19.675,20.135,19.645,20.135
2025-06-13 21:00:00,20.035,20.175,19.355,19.825
2025-06-13 22:00:00,19.775,19.985,19.425,19.595
2025-06-13 23:00:00,19.685,19.845,19.435,19.445
2025-06-14 00:00:00,19.485,20.875,19.425,20.875
2025-06-14 01:00:00,20.525,20.525,20.525,20.525
2025-06-15 03:00:00,20.525,20.525,20.525,20.525
2025-06-15 04:00:00,20.525,20.525,20.525,20.525
2025-06-15 05:00:00,20.525,20.525,20.525,20.525
2025-06-15 06:00:00,20.525,20.525,20.525,20.525
2025-06-15 07:00:00,20.525,20.525,20.525,20.525
2025-06-15 08:00:00,20.525,20.525,20.525,20.525
2025-06-15 09:00:00,20.525,20.525,20.525,20.525
2025-06-15 10:00:00,20.525,20.525,20.525,20.525
2025-06-15 11:00:00,20.525,20.525,20.525,20.525
2025-06-15 12:00:00,20.525,20.525,20.525,20.525
2025-06-15 13:00:00,20.525,20.525,20.525,20.525
2025-06-15 14:00:00,20.525,20.525,20.525,20.525
2025-06-15 15:00:00,20.525,20.525,20.525,20.525
2025-06-15 16:00:00,20.525,20.525,20.525,20.525
2025-06-15 17:00:00,20.525,20.525,20.525,20.525
2025-06-15 18:00:00,20.525,20.525,20.525,20.525
2025-06-15 19:00:00,20.525,20.525,20.525,20.525
2025-06-15 20:00:00,20.525,20.525,20.525,20.525
2025-06-15 21:00:00,20.525,20.525,20.525,20.525
2025-06-15 22:00:00,20.525,20.525,20.525,20.525
2025-06-15 23:00:00,20.525,20.525,20.525,20.525
2025-06-16 03:00:00,19.975,20.455,19.605,19.605
2025-06-16 04:00:00,19.595,19.955,19.415,19.755
2025-06-16 05:00:00,19.615,20.045,18.765,18.895
2025-06-16 06:00:00,18.845,19.325,18.775,18.975
2025-06-16 07:00:00,18.885,19.195,18.525,18.795
2025-06-16 08:00:00,18.745,18.825,18.34,18.825
2025-06-16 09:00:00,18.535,19.175,18.315,19.175
2025-06-16 10:00:00,19.045,19.565,18.875,19.245
2025-06-16 11:00:00,19.235,19.395,18.915,19.025
2025-06-16 12:00:00,18.965,19.055,18.335,18.835
2025-06-16 13:00:00,18.835,19.365,18.655,19.075
2025-06-16 14:00:00,19.115,19.505,18.845,19.075
2025-06-16 15:00:00,19.065,19.405,18.725,19.105
2025-06-16 16:00:00,19.185,19.355,18.805,19.355
2025-06-16 17:00:00,19.355,19.545,18.255,18.805
2025-06-16 18:00:00,19.035,19.52,18.455,18.805
2025-06-16 19:00:00,18.605,19.145,18.475,19.125
2025-06-16 20:00:00,19.045,19.145,18.285,18.535
2025-06-16 21:00:00,18.835,19.515,18.535,19.185
2025-06-16 22:00:00,19.235,19.725,18.925,19.295
2025-06-16 23:00:00,18.895,19.305,18.425,18.665
2025-06-17 00:00:00,18.675,19.325,18.255,18.315
2025-06-17 01:00:00,18.265,18.265,18.265,18.265
2025-06-17 03:00:00,18.645,19.515,18.645,19.415
2025-06-17 04:00:00,19.345,19.585,18.565,18.795
2025-06-17 05:00:00,18.345,18.975,18.345,18.645
2025-06-17 06:00:00,18.695,19.185,18.605,18.815
2025-06-17 07:00:00,18.715,19.145,17.635,18.195
2025-06-17 08:00:00,18.285,18.495,18.165,18.485
2025-06-17 09:00:00,18.465,18.475,18.135,18.155
2025-06-17 10:00:00,18.125,18.345,17.665,17.775
2025-06-17 11:00:00,17.745,18.485,17.71,18.005
2025-06-17 12:00:00,18.475,18.475,17.585,17.905
2025-06-17 13:00:00,17.875,18.265,17.525,17.955
2025-06-17 14:00:00,17.775,18.585,17.765,18.575
2025-06-17 15:00:00,18.385,18.665,17.675,18.105
2025-06-17 16:00:00,18.125,18.555,17.855,18.225
2025-06-17 17:00:00,18.215,18.795,17.955,18.795
2025-06-17 18:00:00,18.925,19.805,18.015,18.575
2025-06-17 19:00:00,18.495,18.575,17.705,18.485
2025-06-17 20:00:00,18.385,18.925,17.905,18.015
2025-06-17 21:00:00,18.025,18.385,17.915,18.255
2025-06-17 22:00:00,18.085,18.345,17.865,18.335
2025-06-17 23:00:00,18.405,18.445,17.625,18.135
2025-06-18 00:00:00,18.075,18.235,17.875,18.235
2025-06-18 01:00:00,18.275,18.275,18.275,18.275
2025-06-18 03:00:00,18.155,18.225,17.855,17.925
2025-06-18 04:00:00,17.945,18.175,17.655,17.965
2025-06-18 05:00:00,18.105,18.415,17.765,18.355
2025-06-18 06:00:00,18.175,18.435,17.755,17.755
2025-06-18 07:00:00,17.875,18.455,17.795,18.455
2025-06-18 08:00:00,18.345,18.785,18.245,18.295
2025-06-18 09:00:00,18.315,18.615,17.895,18.255
2025-06-18 10:00:00,18.315,18.365,17.765,17.935
2025-06-18 11:00:00,17.985,17.985,17.395,17.815
2025-06-18 12:00:00,17.725,18.305,17.385,17.665
2025-06-18 13:00:00,17.565,18.015,17.545,17.735
2025-06-18 14:00:00,17.935,18.175,17.635,17.825
2025-06-18 15:00:00,17.825,18.185,17.625,17.955
2025-06-18 16:00:00,18.055,18.595,17.875,18.535
2025-06-18 17:00:00,18.575,18.965,18.245,18.645
2025-06-18 18:00:00,18.685,18.825,17.705,18.525
2025-06-18 19:00:00,18.475,18.605,17.765,17.955
2025-06-18 20:00:00,17.975,18.365,17.975,18.165
2025-06-18 21:00:00,18.215,18.215,17.725,17.725
2025-06-18 22:00:00,17.765,18.185,17.165,17.465
2025-06-18 23:00:00,17.415,18.535,17.325,17.415
2025-06-19 00:00:00,17.375,17.575,16.245,16.245
2025-06-19 01:00:00,16.785,16.785,16.785,16.785
2025-06-19 03:00:00,16.575,16.745,16.265,16.575
2025-06-19 04:00:00,16.535,16.605,16.175,16.445
2025-06-19 05:00:00,16.355,17.015,16.07,16.805
2025-06-19 06:00:00,16.655,16.945,16.595,16.785
2025-06-19 07:00:00,16.795,16.955,16.555,16.705
2025-06-19 08:00:00,16.785,17.145,16.585,16.975
2025-06-19 09:00:00,16.975,17.275,16.355,16.785
2025-06-19 10:00:00,16.815,16.925,15.365,15.825
2025-06-19 11:00:00,15.905,16.775,15.775,16.615
2025-06-19 12:00:00,16.765,17.045,16.455,16.865
2025-06-19 13:00:00,16.905,17.005,16.585,16.705
2025-06-19 14:00:00,16.825,16.985,16.175,16.445
2025-06-19 15:00:00,16.455,16.665,16.295,16.505
2025-06-19 16:00:00,16.505,16.755,15.965,16.405
2025-06-19 17:00:00,16.325,16.775,15.975,16.575
2025-06-19 18:00:00,16.505,17.175,16.425,16.585
2025-06-19 19:00:00,16.645,16.795,15.905,16.325
2025-06-19 20:00:00,16.235,16.795,16.045,16.395
2025-06-19 21:00:00,16.405,16.945,16.295,16.515
2025-06-19 22:00:00,16.565,16.685,16.345,16.345
2025-06-19 23:00:00,16.345,16.345,16.345,16.345
2025-06-20 00:00:00,16.345,16.345,16.345,16.345
2025-06-20 01:00:00,16.345,16.345,16.345,16.345
2025-06-20 03:00:00,16.115,16.295,15.505,15.995
2025-06-20 04:00:00,16.005,16.215,15.825,16.065
2025-06-20 05:00:00,15.995,16.005,15.755,15.945
2025-06-20 09:00:00,15.635,15.895,15.085,15.895
2025-06-20 10:00:00,15.845,16.065,15.365,15.525
2025-06-20 11:00:00,15.505,15.935,15.365,15.495
2025-06-20 12:00:00,15.515,16.065,15.365,15.745
2025-06-20 13:00:00,15.885,16.665,15.625,15.685
2025-06-20 14:00:00,15.685,15.845,15.315,15.385
2025-06-20 15:00:00,15.425,15.515,15.155,15.515
2025-06-20 16:00:00,16.025,16.025,14.835,15.155
2025-06-20 17:00:00,15.175,16.115,15.165,15.845
2025-06-20 18:00:00,16.085,16.155,15.485,15.975
2025-06-20 19:00:00,15.935,16.085,15.415,15.655
2025-06-20 20:00:00,15.705,16.025,15.605,15.735
2025-06-20 21:00:00,15.765,15.765,15.375,15.385
2025-06-20 22:00:00,15.495,15.495,14.995,15.295
2025-06-20 23:00:00,15.345,15.405,15.175,15.395
2025-06-21 00:00:00,15.405,15.705,15.235,15.315
2025-06-21 01:00:00,15.185,15.185,15.185,15.185
2025-06-22 03:00:00,15.185,15.185,15.185,15.185
2025-06-22 04:00:00,15.185,15.185,15.185,15.185
2025-06-22 05:00:00,15.185,15.185,15.185,15.185
2025-06-22 06:00:00,15.185,15.185,15.185,15.185
2025-06-22 07:00:00,15.185,15.185,15.185,15.185
2025-06-22 08:00:00,15.185,15.185,15.185,15.185
2025-06-22 09:00:00,15.185,15.185,15.185,15.185
2025-06-22 10:00:00,15.185,15.185,15.185,15.185
2025-06-22 11:00:00,15.185,15.185,15.185,15.185
2025-06-22 12:00:00,15.185,15.185,15.185,15.185
2025-06-22 13:00:00,15.185,15.185,15.185,15.185
2025-06-22 14:00:00,15.185,15.185,15.185,15.185
2025-06-22 15:00:00,15.185,15.185,15.185,15.185
2025-06-22 16:00:00,15.185,15.185,15.185,15.185
2025-06-22 17:00:00,15.185,15.185,15.185,15.185
2025-06-22 18:00:00,15.185,15.185,15.185,15.185
2025-06-22 19:00:00,15.185,15.185,15.185,15.185
2025-06-22 20:00:00,15.185,15.185,15.185,15.185
2025-06-22 21:00:00,15.185,15.185,15.185,15.185
2025-06-22 22:00:00,15.185,15.185,15.185,15.185
2025-06-22 23:00:00,15.185,15.185,15.185,15.185
